variable,coef,std_error,p_value,pct_effect,sig
Each additional year of schooling,0.1244,0.003,0.0,13.25,***
Labor market experience,0.0151,0.0008,0.0,1.52,***
Diminishing returns to experience,-0.0005,0.0001,0.0,-0.05,***
Being female (vs. male),-0.3382,0.0176,0.0,-28.7,***
