model,holdout_r2,cv_r2_mean,cv_r2_std
Linear Regression,0.378,0.362,0.052
Elastic Net,-0.001,-0.007,0.006
Random Forest,0.366,0.331,0.067
Gradient Boosting,0.391,0.342,0.065
